,Driver_Name,Start_Pos,Lowest_Pos,Highest_Pos,Ending_Pos,Pos_Change,Slowest_Lap,Fastest_Lap,Ave_Lap,Highest_Speed,Lowest_Speed,Ave_Speed
0,Brad Keselowski,34,41,2,26,8,51.836,45.249,47.4265,198.899,173.625,189.8602
