,Lap,LapTime,LapSpeed,RunningPos
189,189,98.81,54.650,24
190,190,93.932,57.488,14
191,191,97.615,55.319,13
192,192,98.651,54.738,13
193,193,106.639,50.638,13
194,194,87.514,61.704,14
195,195,37.659,143.392,13
196,196,91.028,59.322,12
197,197,97.471,55.401,8
198,198,97.537,55.364,6
199,199,101.085,53.420,6
200,200,89.968,60.021,5
201,201,32.076,168.350,4
202,202,29.632,182.235,4
203,203,29.735,181.604,4
204,204,29.829,181.032,4
205,205,29.86,180.844,4
206,206,29.854,180.880,4
207,207,30.049,179.706,4
208,208,30.121,179.277,4
209,209,30.403,177.614,4
210,210,30.287,178.294,4
211,211,30.395,177.661,4
212,212,30.507,177.009,4
213,213,30.615,176.384,4
214,214,30.845,175.069,5
215,215,30.588,176.540,5
216,216,30.58,176.586,5
217,217,30.737,175.684,5
218,218,30.825,175.182,6
219,219,30.681,176.005,6
220,220,30.641,176.234,6
221,221,30.797,175.342,7
222,222,31.077,173.762,7
223,223,30.937,174.548,7
224,224,30.813,175.251,7
225,225,30.955,174.447,7
226,226,31.002,174.182,7
227,227,31.019,174.087,7
228,228,31.003,174.177,7
229,229,31.013,174.121,7
230,230,30.956,174.441,7
231,231,31.379,172.090,7
232,232,31.015,174.109,6
233,233,31.483,171.521,6
234,234,31.276,172.656,6
235,235,31.007,174.154,6
236,236,31.233,172.894,6
237,237,31.124,173.500,5
238,238,31.193,173.116,5
239,239,31.321,172.408,5
240,240,31.315,172.441,5
241,241,31.411,171.914,5
242,242,31.599,170.891,5
243,243,47.75,113.089,6
244,244,76.585,70.510,6
245,245,106.178,50.858,14
246,246,91.044,59.312,3
247,247,98.47,54.839,3
248,248,93.793,57.574,4
249,249,32.209,167.655,5
250,250,29.686,181.904,5
251,251,29.791,181.263,5
252,252,29.801,181.202,5
253,253,29.759,181.458,5
254,254,29.933,180.403,3
255,255,29.979,180.126,3
256,256,29.897,180.620,3
257,257,30.091,179.456,3
258,258,30.095,179.432,3
259,259,30.217,178.707,3
260,260,30.443,177.381,3
261,261,30.466,177.247,3
262,262,30.55,176.759,3
263,263,30.372,177.795,3
264,264,30.343,177.965,3
265,265,30.547,176.777,3
266,266,30.676,176.033,3
267,267,30.719,175.787,3
