,Lap,LapTime,LapSpeed,RunningPos
206,206,29.844,180.941,1
207,207,29.994,180.036,1
208,208,30.095,179.432,1
209,209,30.264,178.430,1
210,210,30.267,178.412,1
211,211,30.479,177.171,1
212,212,30.457,177.299,1
213,213,30.567,176.661,1
214,214,30.596,176.494,1
215,215,30.6,176.471,1
216,216,30.743,175.650,1
217,217,30.588,176.540,1
218,218,30.521,176.927,1
219,219,30.669,176.074,1
220,220,30.768,175.507,1
221,221,30.782,175.427,1
222,222,30.794,175.359,1
223,223,30.857,175.001,1
224,224,30.803,175.308,1
225,225,31.008,174.149,1
226,226,31.093,173.673,1
227,227,30.975,174.334,1
228,228,30.839,175.103,1
229,229,31.019,174.087,1
230,230,31.002,174.182,2
231,231,31.19,173.132,2
232,232,31.1,173.633,2
233,233,42.895,125.889,21
234,234,61.252,88.160,29
235,235,30.135,179.194,29
236,236,30.121,179.277,29
237,237,30.218,178.701,29
238,238,30.201,178.802,29
239,239,30.172,178.974,29
240,240,30.483,177.148,29
241,241,30.4,177.632,29
242,242,47.201,114.404,28
243,243,76.325,70.750,28
244,244,93.693,57.635,28
245,245,99.793,54.112,28
246,246,87.222,61.911,28
247,247,42.244,127.829,27
248,248,68.932,78.338,25
249,249,32.354,166.904,25
250,250,30.138,179.176,25
251,251,30.181,178.921,25
252,252,30.684,175.987,25
253,253,30.305,178.188,23
254,254,30.421,177.509,22
255,255,30.423,177.497,22
256,256,30.428,177.468,22
257,257,30.711,175.833,21
258,258,30.667,176.085,21
259,259,30.592,176.517,21
260,260,30.644,176.217,21
261,261,30.92,174.644,22
262,262,30.827,175.171,22
263,263,30.87,174.927,22
264,264,31.032,174.014,22
265,265,30.813,175.251,22
266,266,31.195,173.105,23
267,267,30.916,174.667,24
