,Lap,LapTime,LapSpeed,RunningPos
206,206,34.941,154.546,15
207,207,40.581,133.067,15
208,208,49.709,108.632,14
209,209,84.517,63.892,14
210,210,96.083,56.201,14
211,211,96.978,55.683,14
212,212,96.462,55.981,14
213,213,94.5,57.143,6
214,214,101.106,53.409,13
215,215,97.512,55.378,11
216,216,87.029,62.048,11
217,217,34.606,156.042,11
218,218,33.149,162.901,11
219,219,33.385,161.749,12
220,220,33.454,161.416,12
221,221,33.57,160.858,11
222,222,33.694,160.266,11
223,223,33.827,159.636,11
224,224,33.729,160.100,10
225,225,33.989,158.875,10
226,226,34.039,158.642,10
227,227,34.23,157.756,10
228,228,34.17,158.033,10
229,229,34.261,157.614,10
230,230,34.323,157.329,10
231,231,34.38,157.068,10
232,232,34.275,157.549,10
233,233,34.312,157.379,10
234,234,34.427,156.854,10
235,235,34.361,157.155,10
236,236,34.554,156.277,10
237,237,34.517,156.445,10
238,238,34.661,155.795,10
239,239,34.904,154.710,10
240,240,34.65,155.844,10
241,241,34.614,156.006,10
242,242,34.698,155.629,10
243,243,35.142,153.662,10
244,244,34.662,155.790,10
245,245,35.059,154.026,10
246,246,35.033,154.140,10
247,247,34.877,154.830,10
248,248,34.858,154.914,10
249,249,35.215,153.344,10
250,250,34.979,154.378,9
251,251,35.013,154.228,9
252,252,35.085,153.912,9
253,253,35.15,153.627,9
254,254,35.152,153.619,9
255,255,35.232,153.270,9
256,256,35.108,153.811,9
257,257,35.072,153.969,9
258,258,35.116,153.776,9
259,259,35.031,154.149,9
260,260,35.176,153.514,9
261,261,35.329,152.849,9
262,262,35.311,152.927,9
263,263,35.447,152.340,9
264,264,35.521,152.023,9
265,265,35.406,152.517,9
266,266,35.495,152.134,9
267,267,35.442,152.362,9
