,Lap,LapTime,LapSpeed,RunningPos
176,176,31.727,170.202,32
177,177,31.916,169.194,32
178,178,31.775,169.945,32
179,179,31.922,169.162,32
180,180,31.94,169.067,31
181,181,32.151,167.957,31
182,182,32.14,168.015,31
183,183,32.44,166.461,32
184,184,32.228,167.556,32
185,185,32.471,166.302,32
186,186,32.354,166.904,32
187,187,32.212,167.639,32
188,188,32.204,167.681,32
189,189,32.29,167.234,31
190,190,32.205,167.676,31
191,191,32.294,167.214,30
192,192,34.41,156.931,30
193,193,51.728,104.392,30
194,194,67.823,79.619,30
195,195,97.9,55.158,29
196,196,101.087,53.419,29
197,197,69.685,77.492,28
198,198,61.219,88.208,28
199,199,68.251,79.120,29
200,200,45.931,117.568,28
201,201,93.609,57.687,28
202,202,98.544,54.798,28
203,203,100.559,53.700,27
204,204,119.06,45.355,28
205,205,73.017,73.955,28
206,206,34.231,157.752,25
207,207,92.97,58.083,25
208,208,95.061,56.806,24
209,209,49.337,109.451,24
210,210,63.455,85.100,24
211,211,117.564,45.932,24
212,212,69.688,77.488,24
213,213,50.507,106.916,21
214,214,86.614,62.346,21
215,215,101.742,53.075,21
216,216,112.898,47.831,19
217,217,107.382,50.288,20
218,218,82.192,65.700,20
219,219,33.465,161.363,20
220,220,31.142,173.399,20
221,221,31.437,171.772,20
222,222,31.799,169.817,20
223,223,31.504,171.407,20
224,224,31.751,170.073,20
225,225,31.779,169.924,20
226,226,31.733,170.170,20
227,227,31.954,168.993,20
228,228,31.982,168.845,20
229,229,31.834,169.630,20
230,230,31.787,169.881,20
231,231,31.824,169.683,20
232,232,31.894,169.311,20
233,233,31.959,168.966,20
234,234,32.249,167.447,20
235,235,32.176,167.827,20
236,236,32.189,167.759,20
237,237,32.224,167.577,20
238,238,32.227,167.561,20
239,239,32.251,167.437,20
240,240,32.36,166.873,20
241,241,32.409,166.620,20
242,242,32.408,166.626,20
243,243,32.824,164.514,20
244,244,32.614,165.573,20
245,245,32.771,164.780,20
246,246,32.657,165.355,20
247,247,32.776,164.755,20
248,248,32.632,165.482,20
249,249,32.649,165.396,20
250,250,32.721,165.032,20
251,251,32.659,165.345,20
252,252,32.753,164.870,20
253,253,32.816,164.554,20
254,254,32.955,163.860,20
255,255,32.905,164.109,20
256,256,33.131,162.989,20
257,257,33.319,162.070,20
258,258,33.386,161.744,20
259,259,33.534,161.031,21
260,260,33.13,162.994,21
261,261,33.088,163.201,21
262,262,33.428,161.541,20
263,263,33.454,161.416,20
264,264,33.777,159.872,20
265,265,33.727,160.109,20
266,266,33.687,160.299,20
267,267,33.898,159.301,20
