,Lap,LapTime,LapSpeed,RunningPos
207,207,29.411,183.605,2
208,208,29.528,182.877,2
209,209,29.37,183.861,2
210,210,29.267,184.508,2
211,211,29.288,184.376,2
212,212,29.539,182.809,2
213,213,29.794,181.245,2
214,214,29.394,183.711,2
215,215,29.344,184.024,2
216,216,29.4,183.673,2
217,217,29.575,182.587,2
218,218,29.82,181.087,2
219,219,36.589,147.585,2
220,220,81.89,65.942,2
221,221,108.168,49.922,8
222,222,87.875,61.451,3
223,223,94.855,56.929,3
224,224,93.664,57.653,3
225,225,91.343,59.118,3
226,226,31.31,172.469,5
227,227,29.13,185.376,4
228,228,29.091,185.624,4
229,229,29.611,182.365,3
230,230,51.648,104.554,3
231,231,86.383,62.512,3
232,232,95.395,56.607,3
233,233,95.29,56.669,3
234,234,91.561,58.977,3
235,235,31.018,174.092,2
236,236,28.913,186.767,2
237,237,31.55,171.157,2
238,238,82.487,65.465,2
239,239,96.234,56.113,2
240,240,95.861,56.332,2
241,241,94.294,57.268,2
242,242,101.655,53.121,2
243,243,95.821,56.355,2
244,244,91.808,58.818,4
245,245,31.023,174.064,2
246,246,28.901,186.845,2
247,247,30.31,178.159,2
248,248,82.24,65.661,2
249,249,95.177,56.736,2
250,250,95.324,56.649,2
251,251,95.114,56.774,2
252,252,92.081,58.644,2
253,253,31.025,174.053,1
254,254,40.015,134.949,2
255,255,87.709,61.567,2
256,256,95.44,56.580,2
257,257,92.054,58.661,2
258,258,30.992,174.239,3
259,259,29.308,184.250,3
260,260,29.039,185.957,3
261,261,29.147,185.268,3
262,262,29.224,184.780,3
263,263,29.203,184.913,3
264,264,29.516,182.952,2
265,265,32.655,165.365,2
266,266,85.091,63.461,2
267,267,95.442,56.579,2
268,268,99.101,54.490,2
269,269,96.031,56.232,1
270,270,31.71,170.293,3
271,271,29.348,183.999,3
