,Lap,LapTime,LapSpeed,RunningPos
227,227,15.757,121.774,9
228,228,15.765,121.713,9
229,229,15.986,120.030,9
230,230,15.992,119.985,9
231,231,15.858,120.999,9
232,232,16.002,119.910,9
233,233,15.88,120.831,9
234,234,15.916,120.558,9
235,235,15.909,120.611,9
236,236,15.858,120.999,9
237,237,15.811,121.359,9
238,238,16.091,119.247,9
239,239,15.987,120.023,9
240,240,15.911,120.596,9
241,241,15.88,120.831,9
242,242,15.951,120.293,9
243,243,16.001,119.918,9
244,244,16.154,118.782,9
245,245,16.098,119.195,9
246,246,16.017,119.798,9
247,247,15.931,120.444,9
248,248,15.794,121.489,9
249,249,15.878,120.846,8
250,250,15.851,121.052,8
251,251,34.742,55.230,8
252,252,55.948,34.296,8
253,253,53.978,35.548,8
254,254,52.293,36.693,8
255,255,53.389,35.940,8
256,256,52.576,36.496,8
257,257,52.45,36.583,8
258,258,58.325,32.898,12
259,259,57.66,33.278,10
260,260,54.635,35.120,9
261,261,52.015,36.889,9
262,262,54.035,35.510,9
263,263,55.068,34.844,9
264,264,51.574,37.205,9
265,265,54.39,35.279,9
266,266,16.107,119.128,9
267,267,15.641,122.678,8
268,268,15.892,120.740,8
269,269,15.643,122.662,8
270,270,15.67,122.451,7
271,271,15.596,123.032,6
272,272,15.658,122.544,6
273,273,15.719,122.069,6
274,274,15.694,122.263,6
275,275,15.745,121.867,6
276,276,15.788,121.535,6
277,277,15.85,121.060,6
278,278,15.91,120.603,6
279,279,15.873,120.885,6
280,280,15.802,121.428,6
281,281,15.859,120.991,6
282,282,15.831,121.205,6
283,283,15.846,121.090,6
284,284,15.845,121.098,6
285,285,15.757,121.774,6
286,286,15.987,120.023,5
287,287,15.925,120.490,5
288,288,15.892,120.740,5
289,289,15.875,120.869,5
290,290,15.832,121.198,5
291,291,15.873,120.885,5
292,292,15.828,121.228,5
293,293,15.744,121.875,5
294,294,15.901,120.672,5
295,295,15.819,121.297,5
296,296,15.827,121.236,5
297,297,15.774,121.643,5
298,298,15.79,121.520,5
299,299,15.768,121.689,5
300,300,15.806,121.397,5
301,301,15.805,121.405,5
302,302,15.844,121.106,5
303,303,15.797,121.466,5
304,304,15.828,121.228,5
305,305,15.892,120.740,5
306,306,15.817,121.313,5
307,307,15.908,120.619,5
308,308,15.847,121.083,5
309,309,16.024,119.745,5
310,310,16.028,119.715,5
311,311,15.946,120.331,5
312,312,15.957,120.248,5
313,313,15.975,120.113,5
314,314,15.986,120.030,5
315,315,16.024,119.745,5
316,316,16.049,119.559,5
317,317,15.925,120.490,5
318,318,15.78,121.597,5
319,319,15.77,121.674,5
320,320,15.827,121.236,5
321,321,15.922,120.512,5
322,322,15.86,120.984,5
323,323,15.951,120.293,5
324,324,15.983,120.053,5
325,325,15.923,120.505,5
326,326,15.971,120.143,5
327,327,16.448,116.659,5
328,328,15.833,121.190,5
329,329,15.923,120.505,5
330,330,16.113,119.084,5
331,331,16.052,119.537,5
332,332,15.948,120.316,5
333,333,15.755,121.790,5
334,334,16.104,119.151,5
335,335,15.982,120.060,5
336,336,16.081,119.321,5
337,337,15.995,119.962,5
338,338,15.791,121.512,5
339,339,15.895,120.717,5
340,340,15.968,120.165,5
341,341,16.084,119.299,5
342,342,16.012,119.835,5
343,343,16.063,119.455,5
344,344,15.878,120.846,5
345,345,15.863,120.961,5
346,346,15.819,121.297,5
347,347,15.801,121.435,5
348,348,15.873,120.885,5
349,349,15.826,121.244,5
350,350,15.919,120.535,5
351,351,16.078,119.343,5
352,352,15.89,120.755,5
353,353,15.835,121.175,5
354,354,15.9,120.679,5
355,355,15.906,120.634,5
356,356,15.768,121.689,5
357,357,15.992,119.985,5
358,358,15.964,120.195,5
359,359,16.324,117.545,5
360,360,15.87,120.907,5
361,361,15.908,120.619,5
362,362,15.817,121.313,5
363,363,15.963,120.203,5
364,364,15.95,120.301,5
365,365,15.896,120.710,5
366,366,16.123,119.010,5
367,367,15.908,120.619,5
368,368,15.882,120.816,5
369,369,15.964,120.195,5
370,370,15.998,119.940,5
371,371,15.933,120.429,5
372,372,15.921,120.520,5
373,373,16.137,118.907,5
374,374,15.945,120.339,4
375,375,15.963,120.203,4
376,376,15.877,120.854,4
377,377,16.027,119.723,4
378,378,15.908,120.619,4
379,379,15.85,121.060,4
380,380,15.926,120.482,4
381,381,16.001,119.918,4
382,382,15.912,120.588,4
383,383,15.896,120.710,4
384,384,15.825,121.251,4
385,385,15.756,121.782,4
386,386,15.863,120.961,4
387,387,16.068,119.417,4
388,388,16.103,119.158,4
389,389,15.831,121.205,3
390,390,15.805,121.405,2
391,391,15.833,121.190,2
392,392,15.993,119.977,1
393,393,15.727,122.007,1
394,394,15.793,121.497,1
395,395,15.848,121.075,1
396,396,15.885,120.793,1
397,397,16.073,119.380,1
398,398,16.073,119.380,1
399,399,15.974,120.120,1
400,400,15.886,120.786,1
401,401,15.838,121.152,1
402,402,15.922,120.512,1
403,403,16.032,119.686,1
404,404,15.981,120.068,1
405,405,15.912,120.588,1
406,406,15.965,120.188,1
407,407,16.099,119.188,1
408,408,15.998,119.940,1
409,409,16.138,118.899,1
410,410,15.962,120.210,1
411,411,16.003,119.903,1
412,412,15.932,120.437,1
413,413,16.0,119.925,1
414,414,16.01,119.850,1
415,415,16.197,118.466,1
416,416,16.032,119.686,1
417,417,16.11,119.106,1
418,418,15.96,120.226,1
419,419,15.889,120.763,1
420,420,15.875,120.869,1
421,421,15.942,120.361,1
422,422,16.019,119.783,1
423,423,16.067,119.425,1
424,424,16.054,119.522,1
425,425,16.025,119.738,1
426,426,16.108,119.121,1
427,427,16.01,119.850,1
428,428,15.983,120.053,1
429,429,15.944,120.346,1
430,430,15.947,120.324,1
431,431,16.077,119.351,1
432,432,16.102,119.165,1
433,433,16.07,119.403,1
434,434,16.008,119.865,1
435,435,16.075,119.365,1
436,436,16.075,119.365,1
437,437,16.104,119.151,1
438,438,16.276,117.891,1
439,439,16.539,116.017,1
440,440,46.109,41.614,9
441,441,15.965,120.188,9
442,442,15.777,121.620,9
443,443,15.707,122.162,9
444,444,15.788,121.535,9
445,445,15.75,121.829,9
446,446,15.689,122.302,9
447,447,15.682,122.357,9
448,448,15.75,121.829,8
449,449,15.818,121.305,8
450,450,15.823,121.267,8
451,451,15.692,122.279,8
452,452,15.789,121.528,8
453,453,15.739,121.914,8
454,454,15.759,121.759,8
455,455,15.824,121.259,8
456,456,15.711,122.131,8
457,457,15.753,121.805,7
458,458,15.823,121.267,6
459,459,15.852,121.045,6
460,460,15.885,120.793,6
461,461,15.891,120.748,6
462,462,15.913,120.581,6
463,463,15.84,121.136,6
464,464,15.773,121.651,6
465,465,15.838,121.152,6
466,466,15.774,121.643,6
467,467,15.891,120.748,6
468,468,15.785,121.558,6
469,469,15.921,120.520,6
470,470,15.808,121.382,6
471,471,15.718,122.077,6
472,472,15.757,121.774,6
473,473,15.895,120.717,6
474,474,15.921,120.520,6
475,475,15.874,120.877,6
476,476,15.771,121.666,6
477,477,15.752,121.813,6
478,478,15.79,121.520,6
479,479,15.918,120.543,6
480,480,15.839,121.144,6
481,481,15.828,121.228,6
482,482,15.89,120.755,6
483,483,15.862,120.968,6
484,484,15.906,120.634,6
485,485,15.928,120.467,6
486,486,15.902,120.664,6
487,487,15.905,120.641,6
488,488,16.027,119.723,6
489,489,15.902,120.664,6
490,490,15.87,120.907,6
491,491,15.829,121.221,6
492,492,15.883,120.808,6
493,493,15.889,120.763,6
494,494,15.902,120.664,6
495,495,15.868,120.923,5
496,496,15.916,120.558,5
497,497,15.81,121.366,5
498,498,16.071,119.395,5
499,499,15.918,120.543,5
500,500,16.259,118.015,5
