,Lap,LapTime,LapSpeed,RunningPos
454,454,16.071,119.395,34
455,455,16.115,119.069,34
456,456,16.423,116.836,34
457,457,16.146,118.841,34
458,458,16.033,119.678,34
459,459,16.019,119.783,34
460,460,15.95,120.301,34
461,461,15.963,120.203,34
462,462,15.908,120.619,34
463,463,15.956,120.256,34
464,464,16.004,119.895,34
465,465,16.028,119.715,34
466,466,16.067,119.425,34
467,467,16.058,119.492,34
468,468,16.049,119.559,34
469,469,16.091,119.247,34
470,470,16.126,118.988,34
471,471,16.11,119.106,34
472,472,16.086,119.284,34
473,473,16.211,118.364,34
474,474,16.491,116.354,34
475,475,16.369,117.222,34
476,476,16.193,118.496,34
477,477,16.213,118.349,34
478,478,16.156,118.767,34
479,479,16.165,118.701,34
480,480,16.287,117.812,34
481,481,16.32,117.574,34
482,482,16.345,117.394,34
483,483,16.174,118.635,34
484,484,16.172,118.650,34
485,485,16.11,119.106,34
486,486,16.095,119.217,34
487,487,16.095,119.217,34
488,488,16.133,118.936,34
489,489,16.128,118.973,34
490,490,16.136,118.914,34
491,491,16.103,119.158,34
492,492,16.11,119.106,34
493,493,16.112,119.091,34
494,494,16.102,119.165,34
