,Lap,LapTime,LapSpeed,RunningPos
218,218,15.759,121.759,20
219,219,15.76,121.751,20
220,220,15.751,121.821,20
221,221,15.831,121.205,20
222,222,15.849,121.068,20
223,223,15.833,121.190,20
224,224,15.881,120.824,20
225,225,15.828,121.228,20
226,226,15.835,121.175,20
227,227,15.893,120.732,20
228,228,16.095,119.217,20
229,229,15.952,120.286,20
230,230,15.925,120.490,20
231,231,15.942,120.361,20
232,232,15.861,120.976,20
233,233,15.882,120.816,20
234,234,15.833,121.190,20
235,235,15.887,120.778,20
236,236,15.921,120.520,20
237,237,15.979,120.083,20
238,238,15.897,120.702,20
239,239,15.941,120.369,20
240,240,15.817,121.313,20
241,241,15.918,120.543,20
242,242,15.977,120.098,20
243,243,16.066,119.432,20
244,244,15.994,119.970,20
245,245,16.099,119.188,20
246,246,15.988,120.015,20
247,247,15.981,120.068,20
248,248,15.965,120.188,20
249,249,15.883,120.808,20
250,250,16.249,118.087,20
251,251,42.126,45.549,20
252,252,56.564,33.923,20
253,253,53.044,36.174,20
254,254,53.669,35.752,20
255,255,53.695,35.735,20
256,256,50.987,37.633,20
257,257,47.284,40.580,20
258,258,55.258,34.724,21
259,259,61.208,31.349,21
260,260,55.793,34.391,20
261,261,52.362,36.645,20
262,262,54.288,35.345,20
263,263,53.93,35.579,20
264,264,54.996,34.890,20
265,265,42.38,45.276,18
266,266,16.24,118.153,18
267,267,15.995,119.962,19
268,268,15.985,120.038,20
269,269,16.023,119.753,21
270,270,16.225,118.262,22
271,271,15.847,121.083,21
272,272,15.846,121.090,21
273,273,15.837,121.159,21
274,274,15.966,120.180,21
275,275,15.932,120.437,21
276,276,15.991,119.992,21
277,277,15.83,121.213,21
278,278,15.915,120.566,21
279,279,15.788,121.535,21
280,280,15.88,120.831,20
281,281,16.063,119.455,20
282,282,15.815,121.328,20
283,283,15.756,121.782,19
284,284,15.855,121.022,19
285,285,15.897,120.702,18
286,286,15.939,120.384,19
287,287,15.942,120.361,18
288,288,15.951,120.293,19
289,289,16.051,119.544,19
290,290,15.917,120.550,19
291,291,15.914,120.573,19
292,292,15.757,121.774,18
293,293,15.903,120.656,18
294,294,15.932,120.437,18
295,295,15.874,120.877,18
296,296,15.797,121.466,17
297,297,15.993,119.977,16
298,298,15.984,120.045,15
299,299,15.816,121.320,15
300,300,15.779,121.605,15
301,301,15.876,120.862,15
302,302,15.933,120.429,15
303,303,15.801,121.435,15
304,304,15.814,121.336,15
305,305,15.839,121.144,15
306,306,15.859,120.991,15
307,307,15.893,120.732,15
308,308,15.825,121.251,15
309,309,15.899,120.687,15
310,310,15.889,120.763,15
311,311,15.957,120.248,15
312,312,15.957,120.248,15
313,313,15.978,120.090,15
314,314,15.979,120.083,15
315,315,15.951,120.293,15
316,316,15.967,120.173,15
317,317,15.869,120.915,15
318,318,15.903,120.656,15
319,319,15.956,120.256,15
320,320,15.806,121.397,15
321,321,15.997,119.947,15
322,322,16.083,119.306,15
323,323,16.085,119.291,15
324,324,16.125,118.995,15
325,325,16.048,119.566,15
326,326,16.041,119.618,15
327,327,16.053,119.529,15
328,328,16.077,119.351,15
329,329,16.109,119.114,16
330,330,16.012,119.835,16
331,331,16.091,119.247,15
332,332,16.417,116.879,15
333,333,16.05,119.551,15
334,334,15.859,120.991,15
335,335,15.92,120.528,15
336,336,15.91,120.603,15
337,337,15.963,120.203,15
338,338,15.926,120.482,15
339,339,16.016,119.805,15
340,340,15.877,120.854,15
341,341,15.888,120.770,15
342,342,15.916,120.558,15
343,343,16.051,119.544,15
344,344,16.058,119.492,15
345,345,16.056,119.507,15
346,346,16.025,119.738,15
347,347,16.05,119.551,15
348,348,15.931,120.444,15
349,349,16.003,119.903,15
350,350,16.063,119.455,15
351,351,16.066,119.432,15
352,352,16.021,119.768,15
353,353,16.013,119.828,15
354,354,16.027,119.723,15
355,355,16.078,119.343,14
356,356,15.98,120.075,14
357,357,15.957,120.248,14
358,358,16.017,119.798,14
359,359,16.087,119.276,14
360,360,16.15,118.811,14
361,361,16.159,118.745,14
362,362,15.917,120.550,14
363,363,15.907,120.626,14
364,364,15.948,120.316,14
365,365,16.034,119.671,14
366,366,15.985,120.038,14
367,367,15.938,120.392,14
368,368,15.927,120.475,14
369,369,15.955,120.263,14
370,370,15.95,120.301,14
371,371,15.849,121.068,14
372,372,15.846,121.090,14
373,373,15.932,120.437,14
374,374,15.947,120.324,14
375,375,15.928,120.467,14
376,376,16.002,119.910,14
377,377,16.177,118.613,14
378,378,15.969,120.158,14
379,379,15.974,120.120,14
380,380,15.985,120.038,14
381,381,16.038,119.641,14
382,382,16.1,119.180,13
383,383,16.092,119.239,13
384,384,16.148,118.826,13
385,385,16.062,119.462,13
386,386,16.169,118.672,12
387,387,15.984,120.045,12
388,388,16.112,119.091,12
389,389,16.128,118.973,11
390,390,16.245,118.116,9
391,391,16.319,117.581,7
392,392,16.409,116.936,5
393,393,37.69,50.910,16
394,394,23.913,80.241,21
395,395,15.903,120.656,21
396,396,15.759,121.759,21
397,397,15.724,122.030,21
398,398,15.689,122.302,21
399,399,15.73,121.983,20
400,400,15.724,122.030,20
401,401,15.738,121.921,20
402,402,15.731,121.976,20
403,403,15.823,121.267,20
404,404,15.677,122.396,20
405,405,15.733,121.960,20
406,406,15.8,121.443,19
407,407,15.832,121.198,19
408,408,15.879,120.839,19
409,409,15.87,120.907,19
410,410,15.972,120.135,19
411,411,15.983,120.053,19
412,412,15.85,121.060,19
413,413,15.884,120.801,18
414,414,15.756,121.782,18
415,415,15.923,120.505,17
416,416,15.926,120.482,17
417,417,16.084,119.299,17
418,418,16.022,119.760,17
419,419,16.082,119.314,17
420,420,16.028,119.715,16
421,421,15.906,120.634,16
422,422,15.955,120.263,16
423,423,16.095,119.217,16
424,424,16.063,119.455,16
425,425,15.915,120.566,16
426,426,15.894,120.725,16
427,427,15.888,120.770,16
428,428,15.859,120.991,16
429,429,15.95,120.301,16
430,430,15.969,120.158,16
431,431,15.877,120.854,16
432,432,15.981,120.068,15
433,433,15.984,120.045,15
434,434,15.992,119.985,15
435,435,15.855,121.022,15
436,436,15.892,120.740,15
437,437,15.929,120.460,15
438,438,16.073,119.380,15
439,439,15.944,120.346,14
440,440,15.87,120.907,14
441,441,16.022,119.760,14
442,442,15.955,120.263,14
443,443,15.907,120.626,14
444,444,15.912,120.588,14
445,445,15.849,121.068,14
446,446,15.847,121.083,14
447,447,16.001,119.918,14
448,448,15.904,120.649,14
449,449,15.872,120.892,14
450,450,15.904,120.649,14
451,451,15.963,120.203,14
452,452,15.951,120.293,14
453,453,16.013,119.828,14
454,454,16.036,119.656,14
455,455,16.099,119.188,14
456,456,16.124,119.003,14
457,457,16.054,119.522,14
458,458,16.1,119.180,14
459,459,16.066,119.432,14
460,460,16.055,119.514,14
461,461,16.142,118.870,14
462,462,16.039,119.633,14
463,463,16.02,119.775,14
464,464,16.093,119.232,14
465,465,16.011,119.843,14
466,466,15.989,120.008,14
467,467,16.034,119.671,14
468,468,15.977,120.098,14
469,469,15.972,120.135,14
470,470,15.951,120.293,14
471,471,16.009,119.858,14
472,472,16.046,119.581,14
473,473,16.058,119.492,14
474,474,16.133,118.936,14
475,475,16.12,119.032,14
476,476,16.056,119.507,14
477,477,16.093,119.232,14
478,478,16.182,118.576,14
479,479,16.093,119.232,14
480,480,16.143,118.863,14
481,481,16.01,119.850,14
482,482,15.947,120.324,14
483,483,16.028,119.715,14
484,484,15.904,120.649,14
485,485,16.028,119.715,14
486,486,15.983,120.053,14
487,487,16.09,119.254,14
488,488,16.058,119.492,14
489,489,16.069,119.410,14
490,490,16.099,119.188,14
491,491,16.06,119.477,14
492,492,16.325,117.538,14
493,493,16.139,118.892,14
494,494,16.183,118.569,14
495,495,16.234,118.196,14
496,496,16.508,116.235,14
497,497,16.174,118.635,14
498,498,16.115,119.069,14
499,499,16.088,119.269,14
