,Lap,LapTime,LapSpeed,RunningPos
0,0,,,19
1,1,106.704,80.972,16
2,2,102.847,84.008,16
3,3,100.683,85.814,15
4,4,101.483,85.137,14
5,5,101.489,85.132,14
6,6,101.322,85.273,13
7,7,101.787,84.883,13
8,8,101.831,84.846,13
9,9,101.668,84.982,13
10,10,102.039,84.674,13
11,11,102.185,84.553,13
12,12,102.51,84.284,13
13,13,102.504,84.289,13
14,14,103.117,83.788,13
15,15,103.337,83.610,13
16,16,103.172,83.744,11
17,17,129.185,66.881,15
18,18,107.698,80.224,15
19,19,101.428,85.184,14
20,20,102.84,84.014,14
21,21,135.369,63.826,13
22,22,167.401,51.613,13
23,23,190.06,45.459,11
24,24,197.287,43.794,11
25,25,179.435,48.151,11
26,26,104.895,82.368,10
27,27,101.139,85.427,9
28,28,102.153,84.579,9
29,29,100.518,85.955,9
30,30,100.699,85.800,9
31,31,100.9,85.629,9
32,32,101.094,85.465,9
33,33,101.021,85.527,8
34,34,101.015,85.532,8
35,35,102.769,84.072,7
36,36,101.131,85.434,7
37,37,100.928,85.606,7
38,38,101.273,85.314,7
39,39,101.45,85.165,7
40,40,102.637,84.180,5
41,41,101.512,85.113,5
42,42,125.684,68.744,10
43,43,107.085,80.684,13
44,44,101.38,85.224,10
45,45,100.866,85.658,9
46,46,140.947,61.300,9
47,47,177.64,48.638,6
48,48,197.083,43.839,6
49,49,199.959,43.209,5
50,50,104.531,82.655,4
51,51,199.767,43.250,5
52,52,207.403,41.658,5
53,53,206.247,41.892,5
54,54,196.321,44.010,5
55,55,101.253,85.331,2
56,56,99.928,86.462,2
57,57,99.914,86.474,2
58,58,100.062,86.346,2
59,59,100.354,86.095,2
60,60,99.669,86.687,2
61,61,100.453,86.010,2
62,62,100.599,85.886,2
63,63,100.517,85.956,2
64,64,100.69,85.808,2
65,65,101.643,85.003,2
66,66,101.507,85.117,2
67,67,101.659,84.990,2
68,68,101.97,84.731,2
69,69,101.934,84.761,1
70,70,102.646,84.173,1
71,71,126.379,68.366,4
72,72,105.99,81.517,5
73,73,99.994,86.405,4
74,74,99.857,86.524,3
75,75,99.783,86.588,3
76,76,99.863,86.519,3
77,77,99.435,86.891,3
78,78,105.47,81.919,3
79,79,195.867,44.112,3
80,80,203.256,42.508,3
81,81,204.54,42.241,3
82,82,219.86,39.298,3
83,83,101.082,85.475,2
84,84,100.439,86.022,2
85,85,100.419,86.039,2
86,86,100.332,86.114,2
87,87,101.334,85.263,2
88,88,100.547,85.930,2
89,89,102.043,84.670,2
90,90,102.936,83.936,1
91,91,103.149,83.762,1
92,92,101.765,84.901,1
93,93,103.136,83.773,1
94,94,102.404,84.372,1
95,95,102.972,83.906,1
