,Lap,LapTime,LapSpeed,RunningPos
234,234,71.926,77.079,27
235,235,88.812,62.424,27
236,236,78.857,70.304,22
237,237,110.042,50.381,25
238,238,76.173,72.782,25
239,239,31.924,173.662,25
240,240,30.441,182.123,26
241,241,30.13,184.003,26
242,242,30.33,182.789,26
243,243,29.701,186.660,20
244,244,29.79,186.103,19
245,245,30.425,182.219,21
246,246,29.861,185.660,20
247,247,30.13,184.003,18
248,248,30.203,183.558,17
249,249,29.959,185.053,14
250,250,30.201,183.570,12
251,251,30.384,182.464,11
252,252,29.809,185.984,8
253,253,30.015,184.708,5
254,254,30.288,183.043,6
255,255,30.617,181.076,9
256,256,30.169,183.765,8
257,257,30.576,181.319,10
258,258,35.78,154.947,6
259,259,87.795,63.147,7
260,260,102.746,53.958,7
261,261,98.459,56.308,7
262,262,100.556,55.133,7
263,263,102.214,54.239,7
264,264,91.954,60.291,7
265,265,32.744,169.313,7
266,266,30.76,180.234,4
